route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100227,14336,34734366,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734367,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734368,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734369,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734370,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734371,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734372,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734373,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734374,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734375,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734376,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734377,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734378,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734379,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734380,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734381,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734382,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734383,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734384,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734385,"Summit Via Pike St","LOCAL",0,4699700,11047005,0,101
100227,14336,34734386,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734387,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
100227,14336,34734388,"Downtown Seattle ","LOCAL",1,4699700,20047008,0,101
